id	filename	md5	size	state
cbf61e75-ae77-47d3-8a8c-989250fd356c	TCGA-06-5415-01Z-00-DX1.182e6c05-1ead-480f-8ffb-deca12aacbd2.svs	43efaabc2c6a731199194929539a8d44	289370271	validated
353fdd66-d57b-4d8d-a447-e82e791c7958	TCGA-P5-A731-01Z-00-DX1.86F64744-416E-4645-B12F-D936E174CA2D.svs	e0cc81e330b96e3533ad025c126ffb01	998672043	validated
29971f7f-e4e3-4368-bcc9-28acf2612f8f	TCGA-CS-5390-01Z-00-DX1.3C241E8A-D2E7-4C8D-ABDF-60391D8A32AD.svs	48096a919728ec5ab431123645c54adc	197703791	validated
e31e0e90-9462-4517-8554-264f1de7466f	TCGA-HT-8107-01Z-00-DX1.7AA96D1B-FFA4-458B-9D4A-55166FD6E4C4.svs	db570802504e2cc9676a36cb714fa207	673035495	validated
a100fb5c-e5bb-41fe-a52e-0f430846c3b9	TCGA-S9-A6U6-01Z-00-DX1.23CAAC2B-577F-4262-85C1-6000F6EDFDEA.svs	3d8ebadd74d9acd63bbc22fbb7e87927	894748349	validated
9398620d-be43-4d1a-80e6-a884d35ef8fc	TCGA-HW-7486-01Z-00-DX1.fc5aa2ce-c05e-40b6-934a-d44ef7feda2b.svs	1721ffb372d5368652790724edb8f885	573655117	validated
47b56745-c939-4489-9e39-d65b29fffd01	TCGA-DB-A64P-01Z-00-DX1.A14552EE-4B33-4839-A733-00302D0BAFBC.svs	eb2f32ff4d5a78a30bdc916742d1b12e	1401934498	validated
12779db9-bb91-43ed-bd35-db7cd6212088	TCGA-06-0743-01Z-00-DX1.efc295e1-bb7b-4706-99e9-01901c3869d2.svs	1d176e4f17fffdcdb0dd9e7216085b14	118925423	validated
44405e35-43bd-4892-a2d2-e7158ea6968e	TCGA-DU-7006-01Z-00-DX1.F91BD282-C5E5-441D-806E-354A1F78B04F.svs	aa80df441605a14138cbd9a6bcdb7d17	145665584	validated
2ec7fe7e-80e0-4e6d-837f-5bdffd422a73	TCGA-4W-AA9T-01Z-00-DX1.A59F28A0-EE7F-44DE-931F-36E59C9F1A45.svs	415d708d7ae2d175faba13d4e34ffc94	1424976435	validated
534007d7-cc8c-435d-903b-69db65df22f9	TCGA-DH-5142-01Z-00-DX1.3C7EAF01-4DC5-4FBE-849D-17DD3A6B5D8D.svs	4898bf26d37e27d453deead86a312ca9	1622890445	validated
0b15d8b6-20f6-415c-899a-9475fe4f11c8	TCGA-DU-5870-01Z-00-DX1.11f12fa4-b243-4e7a-885a-43f6ca71f024.svs	ea99c03087ad99d492f8795ddcd3a899	105015423	validated
78619b2d-0697-48f2-b976-69ca6fb25c52	TCGA-RR-A6KC-01Z-00-DX1.1D8F656F-9A5D-4143-847F-DD47B79E15E4.svs	d11a2db2f9e4694501b6f962564b9296	906297467	validated
763e084a-85a0-4883-b67f-12ad3660617e	TCGA-HT-7604-01Z-00-DX1.6889187F-B89A-4CC0-8224-709DFF523FEE.svs	9ccf1045a05fcddc1d7431a3736592f3	167081719	validated
5bca15d7-8dba-48c8-a001-4e235e8c13db	TCGA-19-5947-01Z-00-DX1.8f5a42c0-87d5-4c73-9dcb-f054c5a7a96f.svs	bb5de8d8fb4a5959bd627c779e70d14d	866698589	validated
485b58fa-6a95-48c2-a734-e80574ea0399	TCGA-19-5953-01Z-00-DX1.c069ba1e-7819-4e22-b1cd-c431b93b1eb8.svs	84c020da8cf8f4f2cf3507491f20414c	1109873747	validated
f90a8702-e2d8-4760-99e0-74bbf7d29990	TCGA-S9-A7J2-01Z-00-DX1.5BDB6D1B-F50E-42A7-9CB2-618F91DF6977.svs	b1749a8187ed31df2317fad63c4d561a	1341424027	validated
bb6bf795-94e3-4315-b9a6-d32efe4851bc	TCGA-DH-5144-01Z-00-DX1.4DBB9F00-3215-4199-B8D6-16CC5E517E6F.svs	42f65ddff917795972b2d50df46c2371	1680376675	validated
4cc4455b-5887-45cc-a2a5-3a80a7d95ff6	TCGA-FG-8186-01Z-00-DX1.61031186-ca17-4c25-b7e8-b9a3f99a8242.svs	3ed4d7dc83ce53cdcb6f57ce552787dc	2541409693	validated
cd04086c-f96f-415b-8114-17b19e9153c8	TCGA-DB-A4XF-01Z-00-DX1.2E0AFD7A-F00A-4FB1-95E3-F605BC9065DA.svs	2310e9cdb254f2d1a290da7fc6cbdddc	2157291052	validated
688003cb-ca0a-41bf-abf6-01d719ab7c3f	TCGA-HT-7474-01Z-00-DX2.BDFBF2D3-53F0-42D3-BFDB-48967E446390.svs	f1511378355a6e031406452d42b8a10b	735254465	validated
65997a2b-f5d4-4cdd-85ee-cb9b200625df	TCGA-E1-A7YK-01Z-00-DX1.C2402DDF-A57D-4548-9607-5826928453EF.svs	6201b73a3fc1fd8f7e4c9d7becd943f3	3608970794	validated
a58376f2-8a8e-4977-a9d2-b80564f8f271	TCGA-HT-A615-01Z-00-DX1.454CE5AA-213B-4479-B6B9-4CEAB6EC951A.svs	b6353eaf7e016cd84ad249ec556a8ea8	971204253	validated
ded5fe47-8c93-4824-9add-3a404c86b36d	TCGA-HT-A61C-01Z-00-DX1.034BF077-8710-4F6A-B346-67740B77A277.svs	38d4b69f1b73c2ce6a2a59431e1c3dc0	699994251	validated
19d258a6-e66e-44c6-836f-f44dbb718ad2	TCGA-DU-7298-01Z-00-DX1.1A1DDD06-53F9-4641-AC10-B6F78349DC66.svs	c553e66b40a6995107404fc0b1475b18	225598300	validated
835968fc-5aea-4ee2-8304-e37737963a63	TCGA-S9-A6WD-01Z-00-DX1.4B8BAF92-5817-494A-A842-7FE6C0C6F643.svs	1687b34fb5dfaec5eeede82868798179	1704922187	validated
b44a11ce-dc78-4a23-af13-7354a4d80fa9	TCGA-TM-A7CF-01Z-00-DX2.D24F6CA3-562B-4444-A072-DA66C527F1C5.svs	29880d19dda9e9e9dd90f04401ea0b3b	2721270897	validated
75a6e914-5b03-485d-9309-098a728082f3	TCGA-FG-6689-01Z-00-DX1.378dc7f0-a35e-4157-bcb3-1bb8bf87fee8.svs	db26bb570e01e771cd726cb9a42ec9fb	1041358559	validated
7c866367-5ee8-4910-942d-0c41a22e7a1f	TCGA-HT-7680-01Z-00-DX2.97354FFD-A8D4-400F-9FEA-7C69C47D4A57.svs	c28e42b6f48e3f6af53b22069433e3c8	1155664207	validated
5006bc5c-0e8d-42d0-9eb3-2752d608061e	TCGA-HT-7694-01Z-00-DX6.6CA051B4-B862-4630-86BE-6E6CF5575C78.svs	969af6ac8f3adbe712a6a58361122612	1833116211	validated
f5cde975-bacb-4823-92eb-0617051e6efa	TCGA-4W-AA9R-01Z-00-DX1.841135BA-8CAA-4666-A7EA-00FA992D6DFE.svs	9f12ffeabd0c8aaf705a2477d8ce5749	353099927	validated
c795d7d9-f523-4347-8eff-f5a654c2778b	TCGA-S9-A7IZ-01Z-00-DX1.248328B8-5081-41B1-8674-2FF83C99640F.svs	0c92742c0d64215b4b2e3919687a1c9e	1329140197	validated
d653e0f5-954b-47e8-9fd1-a210a093e468	TCGA-02-0047-01Z-00-DX1.4755D138-5842-4159-848C-4248D6D53DE0.svs	a5ee61954081e4673e7dc42fd4e7d6ef	2458045090	validated
aee56ea7-e0ec-40c7-a92b-a73f588368ca	TCGA-CS-4942-01Z-00-DX1.67f7928e-e1d9-473b-a317-7c6b4ba7433f.svs	abfbc5c3e4593570d48260dc5446c7a0	86000543	validated
cf9c2d60-3176-48a8-885f-8d680ef37ca3	TCGA-06-5417-01Z-00-DX1.bf70952e-fdb5-4d0a-b0c1-2823e908f599.svs	da92bd16ab95457fd8a83dedd4945b07	139645355	validated
0662c036-7645-4c1d-862b-2fcf6c49c64c	TCGA-HT-7611-01Z-00-DX1.AE487FF3-EF5A-4CE5-8618-20F234A59F1E.svs	2be2b521fe398edc84e12ae4008c5a6d	1449731851	validated
67d893c8-8b90-4a8f-b692-4118c27e3a54	TCGA-TQ-A7RS-01Z-00-DX1.D03F0DCF-1713-4ACA-AA75-6156995A5193.svs	c7a760a3f9548c7430130a41c902503b	1556867619	validated
131f8fcd-7c4d-4c54-aeee-092d9509983f	TCGA-FG-7634-01Z-00-DX1.BF0F2F3E-2CAD-495C-A0E6-D8194BCC4A77.svs	a2e2be366c89c3d4b0c281bf3254f38a	152180427	validated
c3b57554-3256-4346-8ada-4d3516f1437a	TCGA-08-0353-01Z-00-DX1.C29C6177-3C62-4399-A030-C936156E79D2.svs	f2ef5363d7cde47ab8ee81476db67bcb	1534814677	validated
6fbc3544-e7d0-40b3-8b89-0ce15ee95b2a	TCGA-DH-A7UV-01Z-00-DX1.498CA010-9528-4F9F-82D8-4C12376B5B2A.svs	83b1af72f6791311cf66d734ae1af9eb	1778587309	validated
ebe3537d-fdfc-4f63-9262-9bcc0471b8b5	TCGA-S9-A7J3-01Z-00-DX1.DDE30B13-68C3-4BA6-8CBB-631D2E547974.svs	8bdb5ebad9cb45c252d20d226e60a714	439343157	validated
9c5aa985-4caf-41e7-96d3-25472027a37e	TCGA-27-2519-01Z-00-DX1.C630FE42-2691-4735-83EB-6F78AAA407B3.svs	7951e00dc181c69cfbd57369fa94ac3a	1509484073	validated
763e9523-e46c-4a9d-a0ce-4f374cf4e1e5	TCGA-DB-A4XC-01Z-00-DX2.7CFAE472-1951-436C-B3E6-F05A96FF5773.svs	d02792161ae5e353d226b1e6568a00f2	1059112150	validated
dff53f7f-5e2f-4d56-93f2-6e8647b69b61	TCGA-DU-7304-01Z-00-DX1.EA1BD5C1-A8FE-40E1-8287-B703185779CD.svs	159ad01a9b320f435ee5ec8c655a76e5	439945816	validated
8228768b-794b-4245-a632-a676c8a116f3	TCGA-DU-5849-01Z-00-DX1.e7b1aee3-be94-4472-a7b1-313b7dc8986b.svs	47a28119140a3459db7f624a1924d920	439204297	validated
6da1ed8e-743f-4a8e-a333-a69aa875f1ce	TCGA-HT-7693-01Z-00-DX2.7BF80AA3-52C6-4AA2-B85E-93BF3F906EA9.svs	c0fb944e623bdb882c7fdd733684364b	494473907	validated
6dc408ed-ba9f-4958-a88e-6354ad0ee303	TCGA-DU-A5TR-01Z-00-DX1.87D9C8FE-7163-4E84-BA81-2B02E0193377.svs	a1306dd8d07d7693d0f3628fce6ac1fc	113685789	validated
5b520371-1968-4894-bf95-efadbd638b96	TCGA-TQ-A7RP-01Z-00-DX1.21F73573-AC2E-4793-9EDF-AD1DF3875C82.svs	c180240bf00fe0db4613fa6f5c21462a	2574406787	validated
e748c0eb-0097-4996-a860-71940c3c19ba	TCGA-HT-7860-01Z-00-DX1.2FF9CBDD-7FEE-4A41-9BE4-AF86B376FCA0.svs	2d20b236a4e16bc2002902c3e008aac4	1320037323	validated
92081f66-a497-41a5-8d7a-da987c222707	TCGA-DH-A7UU-01Z-00-DX1.ECE10796-B224-404A-96BC-2D40601A7196.svs	f102886c82dc489682b104a12fc3afc4	1240748033	validated
4c5aea35-1d2d-4cbd-912b-d49246de2ef1	TCGA-OX-A56R-01Z-00-DX1.6AC88CAE-73F3-4ECF-AE06-E347574EB6E8.svs	fac16e6cf9a4a923cbf1bcd568eac032	1159498814	validated
3f8af151-3be9-40fe-8311-a8e8c7f77a0e	TCGA-41-2575-01Z-00-DX1.cdce8f65-3ac2-4e03-a655-9176ea272f7e.svs	d6082cf03e4f1c1c76c8fe3856d74b6d	338827247	validated
c601e2fa-bcfb-49e0-a00b-23a21d116be1	TCGA-26-5139-01Z-00-DX1.0113F34B-C27D-4793-8790-CE3EEB193DF9.svs	8cec0758a3457a0c2cf70e8ea7096de3	967906297	validated
92cc7786-0285-42fa-aeff-e014e515b183	TCGA-08-0392-01Z-00-DX1.BB310D33-3C69-4C1B-BF5C-F0E7E025CF74.svs	e0cce88ae509f170856f703bfbd1a22c	1538721191	validated
38b6cc97-4f90-49c9-a12d-17cfb7f25074	TCGA-FG-6691-01Z-00-DX1.d5e614cf-985b-4ca1-9ded-4ff57e938df1.svs	128eaa84a23417138807bc271241157a	787798511	validated
e0a60fe6-9321-4314-bec9-09ac907b35c5	TCGA-12-0657-01Z-00-DX4.cd3a505a-c9ba-4f45-9ea0-4cc4b7d07eb3.svs	cc83b77dc9ebc8b18cc9db5abecb1c0b	184185215	validated
c6ba1fcc-91c4-4ad1-9e78-ac48cc5d1cd8	TCGA-08-0351-01Z-00-DX1.F5C2AE7A-1BD1-407A-B615-AA2EE331483E.svs	9ecb58d7e4ed5f68c675d328cefb4399	1206958701	validated
5eaec783-445f-4482-a310-fe4733c2d2a4	TCGA-S9-A6WG-01Z-00-DX1.99FBC39A-F2DD-48F0-A5AB-52A508369C7A.svs	28d20dd74c29a987ccc543b51eec8ecd	1269864499	validated
1633d369-d0e0-43ca-bbe0-3fcc17b16d34	TCGA-E1-A7YO-01Z-00-DX1.54EB75BF-B01E-4C24-9ADB-78D85C8F1BDC.svs	50726efd963671e51263c69b4ea78215	2254326166	validated
b072f4db-d24a-41f0-8892-717aa2061960	TCGA-CS-6665-01Z-00-DX1.0805163E-0752-4383-B9EC-877B505672B8.svs	15fef187b37593e00bf8ce3cb8c409c5	471801855	validated
e941163f-e3b1-4135-b0be-19f80b49ca76	TCGA-26-6173-01Z-00-DX1.A612A5EC-A048-4A8F-AE2D-5A07C8B030D1.svs	a119cb9ade617869b705ae5606416018	1425067679	validated
7cf261a9-758c-425c-8a5f-8a5fa4620c74	TCGA-06-5416-01Z-00-DX1.43924d9a-373d-4c69-bc85-4d0d0f26fc14.svs	90f5889b24c03c7108982078bafe939c	85287003	validated
3a15a5f1-034b-4e92-9f7b-7cce04f5fbce	TCGA-06-0184-01Z-00-DX1.aa1c8dbf-ae23-4f98-8b44-86bcbb24e839.svs	478174d9b8f6f25b9ad48b0535fd67c1	745305829	validated
f31a0259-304b-4015-b198-599751a8109c	TCGA-HW-8321-01Z-00-DX1.5A8CE14C-5AD0-45E2-8C77-B4BCC1877373.svs	f7df8520c13434b66eb0e3b1ee23b523	1582480859	validated
a0fc03f0-b74d-447f-9802-c7ff6920306a	TCGA-P5-A737-01Z-00-DX1.221196D5-A366-499A-B4C7-8C987CCADFB6.svs	9615bdfeeb2efd3be011f1e7254d5607	2435020271	validated
1a9b1016-d6e7-4276-94d8-9289cbc8ca30	TCGA-19-1791-01Z-00-DX1.8499e6d2-4827-435e-9d52-7f6f9bb29c41.svs	f231cee9b357f7c3aca4edd8790c73fd	54367961	validated
f6e75081-256c-489e-a050-f9574b6ce4d3	TCGA-14-0817-01Z-00-DX3.636820c0-c393-4590-bbe6-b56fe29e6b28.svs	582ea28b69a8f98561163b057e296fe4	743661881	validated
6f5b07b2-7e5b-4ae6-8c2b-d5b56aa00bfc	TCGA-26-A7UX-01Z-00-DX1.C84437DC-E699-41A2-8D4F-722389C3D8ED.svs	888b1be3db997f03345f15fbdf787e36	1255798875	validated
a84e8087-22a3-493f-b429-4f552f974379	TCGA-DU-8158-01Z-00-DX1.04fe31d7-0a47-4f5e-a6f5-28974dea86b4.svs	ebaf6c54de8ed164fcccb7b2075c5d69	236857663	validated
21f1e11b-0b69-4171-9eb9-8e2a60b8b6b2	TCGA-HT-7686-01Z-00-DX3.7B4FA34C-A4FB-49EC-B150-943FE2778642.svs	ee5c31c59e0a7387f37d6018cd956aed	1043734941	validated
7464dc1d-4905-44f2-89cf-3069579195b4	TCGA-14-1794-01Z-00-DX1.90a1497f-3308-4c70-afc9-4fbfd6e378e5.svs	fa006084549220e10e76ddd798f2269a	196040703	validated
ed08265b-1bc6-4ec9-baf0-07d6e8674f0a	TCGA-06-5413-01Z-00-DX1.6c5e8a47-c2d0-4873-9b32-36857c5f67ac.svs	0870b319bf635c7684220a80426b88a5	181322687	validated
6c6403e4-f3f9-4020-8ac1-bb557c593b06	TCGA-DU-7302-01Z-00-DX1.DF58DDC5-A6B1-4DE2-A048-A800099F8876.svs	f23e533960b792bfca6df52fb4cbd74f	190211900	validated
c281b1ce-704d-4011-819d-1cc9fa647d8d	TCGA-19-1386-01Z-00-DX1.07c678e9-131c-4548-a70f-bcff22967210.svs	7d7ed831daf6414a6de58bc49055b44c	56519005	validated
e8c111e7-dc6c-444d-972a-e4660b350620	TCGA-DU-6542-01Z-00-DX1.ccdb126c-5e8b-4094-9282-c2ea5d0d6a04.svs	35980f9f7536c25b4ea6378b85bbaff2	190356297	validated
b491b498-6504-4a98-85bb-1eee887eb488	TCGA-06-0156-01Z-00-DX1.1303eb2c-6cf6-4173-804c-d52a111263b5.svs	d6ccda05378ab4962f269639f3e704c0	379627133	validated
2e7e2d0a-55d8-4c9d-b064-e8e65051b0ec	TCGA-02-0024-01Z-00-DX1.d4cec60d-e2b6-41d1-92af-2d24f15b03a9.svs	d7a41cc609c4319dfc0f56448ed0c1e3	199221159	validated
ac868b94-bf09-4f27-a352-3599932b1ecd	TCGA-DB-A64S-01Z-00-DX1.E44CE325-25A2-4669-8843-E7462547C004.svs	05a0632205c9413c7ac8ad4e4f0f5ed0	2888760390	validated
bf0f0131-6d9f-4b77-a199-eda01f20a4cb	TCGA-DU-6392-01Z-00-DX1.f44c08a3-d488-483d-b760-f23b0160f832.svs	15b33bdc63496472aa83c7d35a24b3a6	154439775	validated
cf4e06a0-2190-4189-b489-4132a4d2acfd	TCGA-HW-7490-01Z-00-DX1.2109dc98-1288-4da2-963e-4544db680603.svs	9f120a1cc14ccb0352c01b23ce6dd298	848216739	validated
d96208ed-9b71-4acc-8af3-3378fe09cb37	TCGA-HT-8106-01Z-00-DX1.E6186AC8-3F27-4AB2-A89B-B44DD5199D88.svs	c71c50c27be03c29b433dbc8a4649101	465052951	validated
fec7031d-a7e5-4283-8904-99f7ee94b4fe	TCGA-12-3649-01Z-00-DX2.19366BF0-743A-46BA-BE74-07DC752E0779.svs	0d9702bd198ec3adbccfece7ad420bba	213494282	validated
844da204-79f6-4225-8b94-afeee971fd1a	TCGA-HT-A616-01Z-00-DX1.5B0373D5-0979-4C1B-B9CA-08DFDCC9057B.svs	c72254a4f43b40647339fdd4dc446866	575707505	validated
e91172a5-c5f3-47c0-bcab-99e90d4859fc	TCGA-19-A6J5-01Z-00-DX1.2667B32C-FDF4-4197-BD32-56D6124BD01C.svs	414ae29f654d0899eae0bcaa051d7d70	2632795815	validated
702e9f5c-3ddc-4186-85a7-37e853efbede	TCGA-DU-5852-01Z-00-DX1.2abc3f8e-6ed5-4526-80b4-d84dc4d983b8.svs	690416ff56afb84a0a6ecad4728edb0b	199329171	validated
33b8e562-09a1-459e-b8fa-30060bc76a5e	TCGA-HT-8113-01Z-00-DX1.641F5405-47CF-41C6-8EA4-4ABD6C677A46.svs	ecd7fd1104d31d5c1979a7815174db15	1520628945	validated
91414776-2ed0-4cff-8a3d-dd46e01d2bfc	TCGA-QH-A65R-01Z-00-DX1.32FE5D68-3820-4CD2-BE38-3ECB94F7A2FB.svs	e3457c4b207161e68fbfbe113b6afb76	1493080229	validated
1c0c55d4-3b38-4bb9-a5c1-1bdcfb4fa907	TCGA-12-3651-01Z-00-DX4.CCABF491-326A-42B1-B106-605205FF3849.svs	61abdf465e43830fdd9b4b4a4cbbd21c	248547994	validated
329379da-3b38-4684-98c8-e65a8cb297d9	TCGA-HT-7483-01Z-00-DX4.5CCB4D5F-F04F-49F2-BD87-40CBEB82B78B.svs	c5813519b080d1cc5ee46cf915755e2e	832639597	validated
2752c7f7-bf59-4e76-b1fd-dfb5d7f78496	TCGA-DU-8164-01Z-00-DX1.7a39faea-a8f4-4da9-a3e9-b899192445c8.svs	02f354672faa552527eedba41272d776	73217643	validated
77177ecf-0c49-4eb9-a109-318a34ca2f9b	TCGA-R8-A6YH-01Z-00-DX1.8BD665EB-9E34-4E8C-820D-08B796F55DDE.svs	1dc58146b9d6c511302ab3893b4e0269	800804623	validated
a6512086-55a3-4fe2-b376-54e95e717f94	TCGA-HT-7608-01Z-00-DX9.3847E9F0-3C6B-413B-9992-4667BDB03E31.svs	bf2b81b8c265b55f866a3f4d1a36da69	2150790797	validated
aec43cb1-6d65-4f83-8807-c8eed56e59a8	TCGA-27-2528-01Z-00-DX1.8160EE21-D3C3-4FFF-8BB6-979235C1F963.svs	1995829cd23a686ffed6720256d3e8aa	1332363891	validated
60763106-0c22-47ff-acf5-60cd9e6d606f	TCGA-12-0618-01Z-00-DX2.2addb6c6-fe61-44da-ab9a-59628b06d747.svs	333438a41492a5d9e05d797b1e360f99	1717414921	validated
befcaab3-97c3-45e8-8be5-a9882c590f3d	TCGA-06-0171-01Z-00-DX2.36b8a018-8845-4600-954b-dc12ce772ad6.svs	d90970b59a1b92ec36cffab4ecdc60cf	673225317	validated
2e6d2481-57e2-4df7-9a1b-737b2837e96c	TCGA-HT-A5R7-01Z-00-DX1.710C776B-5420-42E6-8D40-C5C36D1CA603.svs	a555a4dfacb48dc137c34f676c99f6bf	375926809	validated
fda527fa-d822-40b7-929c-815820317973	TCGA-14-0871-01Z-00-DX3.e14ebe53-ddeb-41f1-9ff3-b7a635f7e745.svs	b281e879ea2506213c8ff521e2801439	1279121355	validated
3e2c3fd7-7dda-4afb-984f-ec2e556bbd59	TCGA-DU-A7TB-01Z-00-DX1.D81A49F7-D5B5-42AC-BB15-24A8DBF3E2F3.svs	2a7f6ba01575dcf446ada9c2df9d04be	197591813	validated
0ad4d36f-2154-4f86-af63-274ec1d79419	TCGA-FG-A711-01Z-00-DX1.69203ECF-0672-428B-81EA-97B94D90E14F.svs	2df91186e3e42d8dbf045ad5508568bb	1722541067	validated
84828b2f-e9dd-4780-ab2c-909b5d991a99	TCGA-HW-7489-01Z-00-DX1.4586f9f6-ff9b-4966-a487-769d135024dd.svs	53f1b4feed576e7f46c56f029895ccc5	700798973	validated
1f0a25f2-f4b3-4c04-ac6c-b0d7a1d7dae2	TCGA-06-0686-01Z-00-DX1.fc0b2e05-94e0-4540-b519-6fc0c81e8d6f.svs	c5dd629122a205575e9203dd04a18ab9	69399321	validated
84e2f3e7-126c-4e1f-98e5-8fc6a8228691	TCGA-CS-6667-01Z-00-DX1.48760481-6237-4876-AA57-612FDADFFC63.svs	50790db259e37859527f2feb4dc365b1	177683015	validated
030e2538-4610-4ba8-8af9-521c182d16d1	TCGA-28-1755-01Z-00-DX1.913db772-e917-4ae0-a2cc-281e63507f57.svs	28efba6529adf493c10c8d4f2e11e769	176149539	validated
77a031ae-0e80-4181-bd73-cdc02ba7630e	TCGA-26-5132-01Z-00-DX1.390D6188-C9C6-4DD2-8CCE-A43444F28EE5.svs	225291d269b8a0634fa37f809b1c3aae	1503692263	validated
d0f617be-0f67-4f0f-8503-c67f56383523	TCGA-02-0115-01Z-00-DX1.9261988C-1002-4E99-8611-46C722FE49C5.svs	4476f657aa552fbd403b96fe8c29c494	2144418330	validated
9072479b-5c3b-4630-983e-0c96f3fb2431	TCGA-08-0357-01Z-00-DX1.F0E652B4-DE1D-41AA-A531-FEBC41C62D4F.svs	229329e02061f69bdd2aa655872b82d1	1743415633	validated
2ba62276-8bbe-422b-8f16-824c9abc2a59	TCGA-HT-A4DV-01Z-00-DX2.702EF31E-4E34-482D-AE05-3EDEED527CAA.svs	645ef8c6d7720efe48ad89bfdd8944db	811044219	validated
8f31c4d1-27d7-428a-a0cc-0d8442085ce9	TCGA-DU-A5TU-01Z-00-DX1.6816DF90-0684-4F6C-BCCE-D293BE9AD93D.svs	9d345a9653cae293ad986c69d57a4bd0	183610003	validated
460f73cd-abbb-4e7c-ad56-746358486023	TCGA-RY-A843-01Z-00-DX1.CB0CAD7E-B970-419A-902D-2F97660D2372.svs	6e8f81016f06ec439401224bfc21046a	1458651005	validated
71fee743-bbc5-4a62-a752-b3f11d65bf8f	TCGA-HW-A5KL-01Z-00-DX1.9BE3C44C-8738-4F55-8CCD-DBE3A92A88CE.svs	69692075997531b0eee06cc6e9dfab32	800570095	validated
4480dc0e-f353-41eb-8ad1-6502bd7e3562	TCGA-P5-A780-01Z-00-DX1.0C36EA77-5B13-4AA8-8C11-BF9EDC5C9153.svs	4e07630bd6f2cde19f22510030d39b3d	1450693291	validated
83d99ea4-f6e1-4c04-bad3-da8a969ab91f	TCGA-12-0662-01Z-00-DX3.83f35f0b-3c38-4e97-a3b1-6685da39364c.svs	cc51629f4f31d3779fca9e9c4575d2cf	159394587	validated
d415206d-35d5-41e7-a2ce-2171d4d14d6d	TCGA-CS-6188-01Z-00-DX1.1a0175f4-cc20-40b3-9cd3-ef4d1ff95d86.svs	671579563e0a0cd1237e507ac3cb997c	644630697	validated
0f6e36d4-4dca-4a3f-9e7a-4c1fb7b8b89b	TCGA-TQ-A7RV-01Z-00-DX1.709E828D-44C3-43D6-9381-187FC28E93D0.svs	c5b943b66cad142b90b4830602ba56e5	2408126263	validated
a86e56e0-61bd-43bd-8453-113815e82076	TCGA-CS-4943-01Z-00-DX1.42332d6f-e16e-40ae-a629-69c537d79465.svs	6fe00e9b3be272c55f3e5729d2428c5a	240847053	validated
45e17311-334a-49b1-892c-fcfad3235223	TCGA-DU-A5TT-01Z-00-DX1.86A745B4-0819-400D-9044-9A5ADC5276C7.svs	5720cc76761b10e9c283c1d76cd0e166	150996789	validated
4eb290d9-47d7-47a8-b486-9eb39a06ff57	TCGA-19-A60I-01Z-00-DX5.05096091-8734-43DC-A096-51D5DC818831.svs	ce213d26d89030949e699d5432aec2de	447551677	validated
fdffd302-f1ef-466c-8f71-ea6776ef5165	TCGA-06-0137-01Z-00-DX5.0f06ca27-54e2-490a-8afb-a19600e60619.svs	8e4fb3dfd14d17bfc06df234fe4c6d8f	860726521	validated
2650a528-e4fc-430c-8440-50be5d42b29e	TCGA-RY-A83X-01Z-00-DX1.1DA8284F-B532-478B-B7BC-C578BE36E2CA.svs	ae09244eac3f4477fd90288d652e88ef	124989009	validated
36b6652b-f57d-4306-9855-0bee44e97f96	TCGA-06-0876-01Z-00-DX1.4268ceff-f46b-4d72-8606-45e79d935325.svs	3e560554cace09daf327760bc73cbeff	102199347	validated
e14e9f1f-6783-4198-942f-92e131b343b6	TCGA-CS-6666-01Z-00-DX1.6F91FE79-CCA6-401C-9C3C-74B2F9C9DF4A.svs	9691dfeae6eddaffe1a56a90df8dd17f	832274901	validated
f7db4a54-01d5-4a4e-8750-66be4b724695	TCGA-DU-8167-01Z-00-DX1.9ec81b46-f1e9-4611-b018-74f398cb4e90.svs	d33ef031d85f653ef538484865a0f8a2	153190933	validated
433c3ace-b6a0-455b-bf45-792fad5aa02a	TCGA-TM-A7C4-01Z-00-DX1.082C7A0D-CCAA-4D40-B7B5-1CDD1812DF57.svs	d6e1a1bd130e584041adec805d260b97	1197828349	validated
c5240f35-1d02-4da8-be1a-cfecf8e27c27	TCGA-VV-A829-01Z-00-DX3.5ACEDBA9-4972-4E9B-A5BA-4D0CFA28B8CC.svs	a0fa202927a952557133b7d5f06e06c3	1925135694	validated
c3dfa890-0bb7-4e23-a509-15e08aaa807d	TCGA-WY-A85B-01Z-00-DX1.1E4B796A-A1E3-45F9-8075-61DE8FBF0B80.svs	19ca88ef25312b7c15af7c6936a201e8	110589893	validated
19712640-fadb-4e25-acc4-26030496087b	TCGA-HT-A5RB-01Z-00-DX1.6928817C-E954-4245-85D4-90D4501E2424.svs	a79bdbc5ef3c81066327c6efc9979cae	629638307	validated
99440284-4933-438d-bc66-6774644834e0	TCGA-HT-7472-01Z-00-DX3.7A622204-B1C5-4462-B356-4874E61001F6.svs	8643cbcaca6542fb1be2939762d4a114	1130499191	validated
2b6d30e3-d87b-449d-afaf-9a73e3a891c9	TCGA-E1-A7Z6-01Z-00-DX1.85795D31-F597-4AE3-8AE0-7394A428936A.svs	174a14971e57d4d64b0a553e22359499	1712235544	validated
440b280b-fd6d-4a02-aa89-2aed325906fa	TCGA-DB-5276-01Z-00-DX1.3921BD4C-CC46-43A4-BECF-AAB9A35E6682.svs	727207720130a6b4b147cefb0c782b68	1778015032	validated
